Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0171776527088287,-0.065,0.000609083707823714,0,0,0,0.0435741374432618,7.49906259217302E-06,1.42601771985693E-21,-9.49724979969621E-10,1.16663648857277E-05,4.98511806611715E-22,1.63525589560706E-05,0,0,0,0,0,0,package://samnple5/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://samnple5/meshes/base_link.STL,,cube-1;axis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,0,0,-0.005,0,0,0,0.012284,1.3584E-06,1.3035E-38,1.7095E-23,1.3584E-06,1.0196E-53,2.512E-06,0,0,0,0,0,0,package://samnple5/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://samnple5/meshes/right_wheel.STL,,cylinder-1,Origin_right_wheel_joint,Axis_left_wheel_joint,right_wheel_joint,continuous,-0.0053954,-0.045,0.00052896,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
left_wheel,0,-1.7347E-18,0.005,0,0,0,0.012284,1.3584E-06,4.8592E-42,1.7095E-23,1.3584E-06,-2.4831E-39,2.512E-06,0,0,0,0,0,0,package://samnple5/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://samnple5/meshes/left_wheel.STL,,cylinder-2,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,-0.0053954,-0.085,0.00052896,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
